Instância,GRASP,Tempo(GRASP),SA,Tempo(SA),ILS,Tempo(ILS)
"CMPLIB2010/harwellboeing/str__200.mtx.rnd:
",643,20323.217441345,643,20323.217441345,643,20323.217441345
"CMPLIB2010/harwellboeing/str__600.mtx.rnd:
",675,23436.146863627,675,23436.146863627,675,23436.146863627
"CMPLIB2010/harwellboeing/will199.mtx.rnd:
",167,1129.972521360,167,1129.972521360,167,1129.972521360
"CMPLIB2010/harwellboeing/will57.mtx.rnd:
",13,46.895863388,13,46.895863388,13,46.895863388
"CMPLIB2010/grids/Grid12x3:
",5,20.423106574,5,20.423106574,5,20.423106574
"CMPLIB2010/grids/Grid12x6:
",12,40.819168815,12,40.819168815,12,40.819168815
"CMPLIB2010/grids/Grid12x9:
",19,79.531368108,19,79.531368108,19,79.531368108
"CMPLIB2010/grids/Grid15x12:
",26,183.411379453,26,183.411379453,26,183.411379453
"CMPLIB2010/grids/Grid15x15:
",30,278.681272577,30,278.681272577,30,278.681272577
"CMPLIB2010/grids/Grid15x18:
",33,350.450143305,33,350.450143305,33,350.450143305
"CMPLIB2010/grids/Grid18x21:
",43,660.476208545,43,660.476208545,43,660.476208545
"CMPLIB2010/grids/Grid21x24:
",47,1175.610708999,47,1175.610708999,47,1175.610708999
"CMPLIB2010/grids/Grid24x27:
",52,1888.012580387,52,1888.012580387,52,1888.012580387
"CMPLIB2010/grids/Grid27x24:
",51,1908.035742075,51,1908.035742075,51,1908.035742075
"CMPLIB2010/grids/Grid27x27:
",61,2493.242693590,61,2493.242693590,61,2493.242693590
"CMPLIB2010/grids/Grid3x3:
",4,0.126970284,4,0.126970284,4,0.126970284
"CMPLIB2010/grids/Grid6x6:
",9,15.510625094,9,15.510625094,9,15.510625094
"CMPLIB2010/grids/Grid6x9:
",11,27.029973302,11,27.029973302,11,27.029973302
"CMPLIB2010/grids/Grid9x18:
",22,157.871132470,22,157.871132470,22,157.871132470
